lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
6011.0,2601.0,1.2666666666666668,2.6666666666666665,1063,14,3.0,4,5.484299839346786,2,1,1,1
6185.0,1768.0,1.4,2.6666666666666665,1063,14,2.0,4,5.469822015978163,1,1,1,0
7840.0,1478.0,1.2,3.0,1108,14,2.0,3,5.408451971409251,1,0,1,1
6098.0,1678.0,1.4,2.6666666666666665,1063,14,2.0,3,5.380211241711606,1,1,1,0
6708.0,2132.0,1.1333333333333335,4.0,1223,14,3.0,3,5.380030247967831,2,0,1,0
5161.0,1446.0,1.0666666666666669,4.0,1223,14,2.0,3,5.490021721589144,1,1,1,1
12196.8,2432.0,1.2333333333333334,3.6666666666666665,1051,12,3.0,4,5.498310553789601,2,0,1,0
5140.0,1422.0,1.1666666666666667,4.0,1223,14,3.0,3,5.342225229360791,2,0,1,0
3811.0,1870.0,1.1666666666666667,4.0,1223,14,2.0,3,5.352182518111363,2,0,1,1
5183.0,1422.0,1.2,3.0,1615,14,3.0,3,5.289588952542597,2,1,1,0
5401.0,1580.0,1.2,3.6666666666666665,1051,12,2.0,3,5.447002898466162,1,1,1,1
4965.0,2281.0,1.2,3.0,1615,14,3.0,3,5.3979400086720375,2,0,1,0
6011.0,1762.0,0.6333333333333333,3.333333333333333,1626,14,2.0,4,5.380030247967831,1,1,1,0
6926.0,1326.0,1.8333333333333333,3.0,1615,14,2.0,3,5.301029995663981,1,0,1,0
10846.0,1655.0,1.2333333333333334,3.0,1615,14,3.0,3,5.119516519750554,2,1,1,1
6621.0,1228.0,1.4666666666666668,3.0,1615,14,2.0,3,5.301029995663981,1,1,1,1
10802.0,1752.0,0.5666666666666667,3.333333333333333,1626,14,2.0,4,5.326335860928752,1,1,1,0
10672.0,4564.0,3.266666666666667,7.666666666666668,1259,14,6.0,5,5.837493741615177,2,0,1,0
9060.0,3233.0,1.9333333333333331,8.333333333333334,1481,16,4.0,5,5.611723308007342,2,1,1,0
7448.0,1511.0,2.4333333333333336,2.6666666666666665,1478,13,2.0,3,5.298853076409706,1,1,0,0
7666.0,2228.0,1.9,8.333333333333334,1481,16,2.0,3,5.6020599913279625,1,0,1,0
10890.0,4020.0,3.266666666666667,7.666666666666668,1259,14,4.0,4,5.8444771757456815,2,1,1,0
8494.0,3494.0,3.2999999999999994,7.666666666666668,1259,14,5.0,4,5.740283719681879,2,1,1,0
107593.2,1216.0,5.2,3.333333333333333,1557,14,5.0,8,5.544068044350276,1,1,0,0
5183.0,1534.0,1.8,3.0,1457,13,3.0,3,5.380211241711606,1,1,0,0
7405.0,1738.0,1.9666666666666668,3.0,1457,13,2.0,3,5.39776625612645,1,1,1,1
12196.8,2630.0,2.0333333333333337,8.333333333333334,1481,16,3.0,5,5.6020599913279625,2,1,1,1
8145.0,1652.0,1.9666666666666668,3.0,1457,13,2.0,3,5.301029995663981,1,1,1,0
30056.4,3402.0,2.066666666666667,7.0,1277,16,4.0,4,5.942008053022313,2,1,1,1
102366.0,2350.0,4.766666666666667,3.333333333333333,1557,14,2.0,3,5.217470783575656,1,1,0,1
6141.0,1634.0,2.9,3.6666666666666665,1532,12,2.0,3,5.458637849025649,1,1,1,0
8363.0,3047.0,3.3000000000000003,7.666666666666668,1259,14,4.0,4,5.812913356642856,1,1,1,0
5532.0,1399.0,1.9333333333333336,3.0,1457,13,2.0,3,5.292256071356476,1,0,1,0
411206.4,1264.0,5.366666666666667,3.333333333333333,1557,14,2.0,3,5.3802094321474945,1,0,0,0
19166.4,3573.0,2.0,7.0,1277,16,5.0,4,5.919078092376074,2,0,1,1
6229.0,2035.0,1.7666666666666666,3.0,1457,13,3.0,3,5.342402939715273,2,0,1,1
6751.0,1304.0,3.266666666666667,3.0,1457,13,2.0,3,5.290034611362518,1,0,1,0
106286.4,7284.0,4.1000000000000005,7.0,1277,16,7.0,7,6.628388930050312,2,1,1,0
7100.0,1907.0,2.9,3.6666666666666665,1532,12,3.0,3,5.491360292882072,2,1,1,0
10890.0,2484.0,1.2333333333333332,8.0,1275,15,3.0,4,5.630427875025024,2,1,1,1
4399.0,2088.0,1.9,3.0,1457,13,3.0,4,5.311753861055754,1,0,1,0
43560.0,2100.0,4.9,3.6666666666666665,1532,12,3.0,4,5.477121254719663,1,0,0,0
6786.0,2134.0,2.0,8.333333333333334,1481,16,3.0,3,5.53731527311201,2,0,1,0
86684.4,4747.0,4.166666666666667,7.0,1277,16,5.0,5,6.530839778616521,1,1,0,0
8537.0,2629.0,3.1333333333333333,3.6666666666666665,1532,12,3.0,3,5.601951404133522,1,1,1,1
11325.6,2567.0,1.1666666666666667,9.0,1616,16,3.0,4,5.811575005870593,2,1,0,1
7797.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,5.270678836144707,1,0,1,0
4617.0,1267.0,1.9,3.0,1457,13,2.0,3,5.3404441148401185,1,1,1,1
5924.0,1194.0,1.8333333333333333,3.0,1457,13,2.0,3,5.255031163345551,1,0,1,0
5619.0,2142.0,2.3000000000000003,6.0,1228,14,2.0,3,5.607455023214668,1,0,1,1
68389.2,9591.0,3.533333333333333,7.0,1277,16,7.0,5,6.469822015978163,2,1,1,0
1001880.0,2169.0,4.633333333333334,3.333333333333333,1557,14,3.0,3,5.752048447819439,2,0,0,1
5445.0,1296.0,3.333333333333333,3.0,1457,13,2.0,3,5.288021060409286,1,0,1,0
6098.0,2570.0,2.2,2.6666666666666665,1478,13,3.0,4,5.407730728026335,2,1,1,0
9147.0,3140.0,1.2333333333333334,8.0,1275,15,3.0,5,5.694605198933568,2,0,1,0
6141.0,2068.0,2.9,3.6666666666666665,1532,12,3.0,4,5.511883360978874,2,1,1,1
64468.8,2736.0,4.833333333333333,3.333333333333333,1557,14,2.0,4,5.3979400086720375,1,1,0,0
5749.0,1807.0,1.8666666666666665,3.0,1457,13,2.0,4,5.297760511099134,1,1,1,1
8624.0,2956.0,1.2333333333333334,8.0,1275,15,3.0,5,5.685741738602264,1,1,1,1
24829.2,8800.0,4.166666666666667,7.0,1277,16,8.0,5,6.73996769675951,3,1,0,0
5536.0,2595.0,2.1,8.333333333333334,1481,16,3.0,5,5.643452676486188,2,1,1,1
9626.0,1420.0,3.3000000000000003,3.0,1457,13,2.0,3,5.352182518111363,1,0,1,0
5314.0,1929.0,1.633333333333333,3.0,1457,13,2.0,3,5.317854489331469,1,1,1,0
4399.0,2347.0,2.9666666666666663,3.6666666666666665,1532,12,2.5,4,5.477121254719663,2,1,1,0
14810.4,2170.0,1.2,8.666666666666666,1632,16,2.0,4,5.7596678446896306,1,1,1,0
6969.0,1592.0,1.7666666666666666,3.0,1457,13,3.0,3,5.301029995663981,2,0,1,1
12632.4,3837.0,3.266666666666667,7.666666666666668,1259,14,5.0,5,5.829303772831025,2,0,1,0
58806.00000000001,3450.0,1.9,7.0,1277,16,4.0,4,5.989004615698537,1,0,1,0
16552.8,1239.0,1.7666666666666666,5.333333333333333,1369,12,2.0,3,5.413299764081252,1,1,0,0
5488.0,1449.0,2.9,3.6666666666666665,1532,12,2.0,3,5.439332693830263,1,0,1,0
5227.0,1335.0,1.7333333333333334,3.0,1457,13,2.0,3,5.301027824186143,1,0,1,0
4800.0,1514.0,3.1333333333333333,3.0,1457,13,2.0,3,5.42931453602892,1,1,1,1
15681.6,3111.0,3.266666666666667,7.666666666666668,1259,14,3.0,4,5.795880017344075,1,0,1,0
8973.0,3113.0,1.2,8.0,1275,15,3.0,4,5.638489256954637,2,1,1,0
5662.0,1973.0,2.9,3.6666666666666665,1532,12,3.0,3,5.45484486000851,2,0,1,0
3963.0,1487.0,3.4,7.0,1177,16,2.0,2,5.601951404133522,1,0,1,0
5749.0,1370.0,1.8333333333333333,3.0,1457,13,2.0,3,5.332438459915605,1,0,1,0
7666.0,3055.0,2.1,7.0,1277,16,4.0,4,5.715585551893196,2,1,1,1
6368.0,2283.0,0.6000000000000001,7.0,1381,16,3.0,4,5.653212513775344,2,0,1,0
9539.0,3115.0,1.5333333333333332,8.0,1275,15,3.0,4,5.666237095895805,2,0,1,0
5558.0,1419.0,1.6666666666666667,3.0,1457,13,2.0,3,5.322012438582401,1,1,1,0
6969.0,2682.0,2.9,3.6666666666666665,1532,12,5.0,7,5.574031267727719,2,1,1,0
4573.0,1936.0,3.2000000000000006,3.0,1457,13,3.0,4,5.361538971269279,2,1,1,1
10105.0,3794.0,2.1333333333333333,7.0,1277,16,4.0,4,5.740283719681879,2,1,1,0
10367.0,2967.0,2.9333333333333336,7.0,1523,17,3.0,4,5.838849090737256,2,0,1,0
7501.0,3787.0,3.2999999999999994,7.666666666666668,1259,14,4.0,5,5.767081621363323,2,0,1,0
7623.0,2314.0,1.3333333333333333,2.6666666666666665,1063,14,3.0,5,5.458637849025649,1,1,1,0
11325.6,2753.0,0.8333333333333334,8.666666666666666,1632,16,3.0,5,5.778006461423509,1,0,1,1
